orderid,menuid,type,size
757,9,entree,
757,2,entree,
757,2,entree,
757,15,side,
757,13,side,
758,10,entree,
758,9,entree,
758,0,entree,
758,15,side,
759,34,drink,large
760,6,entree,
760,5,entree,
760,9,entree,
760,13,side,
760,15,side,
761,32,drink,large
762,35,bottle,
763,8,entree,
763,14,side,
764,9,entree,
764,15,side,
765,2,entree,
765,10,entree,
765,10,entree,
765,13,side,
765,12,side,
766,33,drink,large
767,2,entree,
767,12,side,
768,1,entree,
768,13,side,
769,0,entree,
769,2,entree,
769,2,entree,
769,13,side,
769,12,side,
770,2,entree,
770,15,side,
771,11,a la carte,small
772,10,entree,
772,2,entree,
772,14,side,
773,5,entree,
773,10,entree,
773,14,side,
774,9,entree,
774,15,side,
775,22,drink,medium
776,36,bottle,
777,2,entree,
777,7,entree,
777,12,side,
778,18,appetizer,
779,100,entree,
779,6,entree,
779,9,entree,
779,15,side,
780,11,entree,
780,9,entree,
780,0,entree,
780,12,side,
781,35,bottle,
782,18,appetizer,
783,23,drink,large
784,16,appetizer,
785,8,entree,
785,10,entree,
785,8,entree,
785,14,side,
786,11,a la carte,medium
787,37,bottle,
788,10,a la carte,medium
789,9,entree,
789,8,entree,
789,12,side,
790,16,appetizer,
791,3,a la carte,small
792,26,drink,small
793,6,entree,
793,6,entree,
793,11,entree,
793,15,side,
793,14,side,
794,100,entree,
794,6,entree,
794,15,side,
795,35,bottle,
796,0,entree,
796,6,entree,
796,2,entree,
796,13,side,
797,16,appetizer,
798,18,appetizer,
799,10,entree,
799,2,entree,
799,5,entree,
799,12,side,
799,15,side,
800,100,entree,
800,12,side,
801,21,drink,medium
802,16,appetizer,
803,16,appetizer,
804,29,drink,small
805,9,entree,
805,4,entree,
805,13,side,
806,13,a la carte,medium
807,35,bottle,
808,36,bottle,
809,2,entree,
809,4,entree,
809,9,entree,
809,12,side,
810,7,entree,
810,10,entree,
810,7,entree,
810,15,side,
810,15,side,
811,14,a la carte,medium
812,35,bottle,
813,8,entree,
813,3,entree,
813,4,entree,
813,14,side,
813,12,side,
814,5,entree,
814,15,side,
815,10,entree,
815,9,entree,
815,5,entree,
815,12,side,
815,12,side,
816,16,appetizer,
817,8,a la carte,medium
818,3,a la carte,large
819,8,a la carte,large
820,16,appetizer,
821,35,bottle,
822,10,a la carte,large
823,6,entree,
823,9,entree,
823,7,entree,
823,14,side,
823,13,side,
824,36,bottle,
825,37,bottle,
826,8,a la carte,small
827,24,drink,medium
828,0,entree,
828,11,entree,
828,12,side,
829,3,a la carte,small
830,4,entree,
830,100,entree,
830,2,entree,
830,15,side,
831,17,appetizer,
832,6,a la carte,small
833,3,entree,
833,1,entree,
833,13,side,
834,10,entree,
834,2,entree,
834,14,side,
835,11,entree,
835,9,entree,
835,100,entree,
835,12,side,
835,15,side,
836,4,a la carte,small
837,2,entree,
837,8,entree,
837,12,side,
838,6,entree,
838,100,entree,
838,15,side,
839,0,entree,
839,4,entree,
839,12,side,
840,37,bottle,
841,3,entree,
841,4,entree,
841,12,side,
842,17,appetizer,
843,3,entree,
843,13,side,
844,6,entree,
844,14,side,
845,21,drink,small
846,7,entree,
846,11,entree,
846,0,entree,
846,14,side,
847,35,bottle,
848,100,entree,
848,10,entree,
848,12,side,
849,10,entree,
849,12,side,
850,8,a la carte,large
851,7,a la carte,medium
852,6,entree,
852,2,entree,
852,6,entree,
852,15,side,
852,15,side,
853,19,drink,medium
854,36,bottle,
855,11,entree,
855,4,entree,
855,14,side,
856,12,a la carte,large
857,6,entree,
857,15,side,
858,0,entree,
858,9,entree,
858,3,entree,
858,12,side,
858,12,side,
859,30,drink,large
860,18,appetizer,
861,0,entree,
861,7,entree,
861,6,entree,
861,13,side,
861,14,side,
862,23,drink,small
863,17,appetizer,
864,7,entree,
864,0,entree,
864,7,entree,
864,15,side,
864,15,side,
865,6,entree,
865,6,entree,
865,4,entree,
865,12,side,
865,14,side,
866,21,drink,medium
867,33,drink,large
868,37,bottle,
869,0,entree,
869,7,entree,
869,14,side,
870,5,entree,
870,2,entree,
870,15,side,
871,11,entree,
871,11,entree,
871,2,entree,
871,12,side,
872,11,entree,
872,9,entree,
872,0,entree,
872,15,side,
873,19,drink,medium
874,2,entree,
874,11,entree,
874,6,entree,
874,13,side,
874,12,side,
875,17,appetizer,
876,11,entree,
876,5,entree,
876,9,entree,
876,13,side,
876,15,side,
877,36,bottle,
878,30,drink,small
879,9,entree,
879,12,side,
880,24,drink,small
881,1,entree,
881,0,entree,
881,5,entree,
881,12,side,
881,14,side,
882,2,a la carte,medium
883,4,entree,
883,11,entree,
883,4,entree,
883,12,side,
883,12,side,
884,37,bottle,
885,16,appetizer,
886,32,drink,large
887,32,drink,medium
888,19,drink,large
889,5,entree,
889,15,side,
890,10,a la carte,large
891,11,entree,
891,5,entree,
891,3,entree,
891,15,side,
891,13,side,
892,1,entree,
892,4,entree,
892,15,side,
893,35,bottle,
894,3,a la carte,medium
895,8,entree,
895,2,entree,
895,13,side,
896,5,entree,
896,15,side,
897,9,entree,
897,15,side,
898,9,entree,
898,1,entree,
898,14,side,
899,1,a la carte,small
900,4,a la carte,medium
901,3,entree,
901,2,entree,
901,14,side,
902,24,drink,medium
903,16,appetizer,
904,3,entree,
904,1,entree,
904,11,entree,
904,15,side,
904,14,side,
905,8,entree,
905,0,entree,
905,100,entree,
905,14,side,
906,7,entree,
906,13,side,
907,4,entree,
907,7,entree,
907,6,entree,
907,14,side,
907,15,side,
908,4,entree,
908,100,entree,
908,100,entree,
908,14,side,
908,12,side,
909,26,drink,large
910,24,drink,medium
911,16,appetizer,
912,10,entree,
912,10,entree,
912,5,entree,
912,14,side,
912,12,side,
913,28,drink,medium
914,9,entree,
914,2,entree,
914,3,entree,
914,15,side,
914,15,side,
915,35,bottle,
916,5,entree,
916,8,entree,
916,12,side,
917,30,drink,small
918,6,entree,
918,5,entree,
918,2,entree,
918,15,side,
918,15,side,
919,18,appetizer,
920,5,entree,
920,14,side,
921,18,appetizer,
922,1,entree,
922,0,entree,
922,0,entree,
922,12,side,
922,14,side,
923,7,entree,
923,8,entree,
923,2,entree,
923,13,side,
923,12,side,
924,8,a la carte,large
925,16,appetizer,
926,17,appetizer,
927,4,a la carte,medium
928,36,bottle,
929,2,entree,
929,3,entree,
929,11,entree,
929,12,side,
930,4,entree,
930,3,entree,
930,8,entree,
930,12,side,
930,15,side,
931,36,bottle,
932,17,appetizer,
933,7,entree,
933,6,entree,
933,13,side,
934,7,entree,
934,13,side,
935,9,entree,
935,2,entree,
935,2,entree,
935,12,side,
935,12,side,
936,0,entree,
936,7,entree,
936,10,entree,
936,15,side,
936,15,side,
937,16,appetizer,
938,11,entree,
938,10,entree,
938,6,entree,
938,15,side,
939,2,entree,
939,10,entree,
939,5,entree,
939,12,side,
940,16,appetizer,
941,6,a la carte,small
942,0,entree,
942,0,entree,
942,6,entree,
942,15,side,
942,14,side,
943,12,a la carte,medium
944,30,drink,small
945,3,entree,
945,5,entree,
945,13,side,
946,32,drink,large
947,7,entree,
947,10,entree,
947,15,side,
948,4,entree,
948,8,entree,
948,13,side,
949,5,entree,
949,7,entree,
949,4,entree,
949,14,side,
950,100,entree,
950,100,entree,
950,14,side,
951,18,appetizer,
952,11,a la carte,large
953,100,entree,
953,10,entree,
953,3,entree,
953,13,side,
953,13,side,
954,30,drink,large
955,3,entree,
955,3,entree,
955,0,entree,
955,13,side,
956,16,appetizer,
957,16,appetizer,
958,34,drink,small
959,10,entree,
959,14,side,
960,35,bottle,
961,11,entree,
961,14,side,
962,18,appetizer,
963,36,bottle,
964,9,entree,
964,9,entree,
964,4,entree,
964,12,side,
965,10,entree,
965,10,entree,
965,12,side,
966,14,a la carte,medium
967,6,entree,
967,0,entree,
967,11,entree,
967,15,side,
968,37,bottle,
969,28,drink,small
970,36,bottle,
971,5,entree,
971,10,entree,
971,3,entree,
971,13,side,
971,15,side,
972,16,appetizer,
973,37,bottle,
974,4,entree,
974,6,entree,
974,10,entree,
974,13,side,
975,25,drink,large
976,7,entree,
976,2,entree,
976,3,entree,
976,14,side,
977,24,drink,medium
978,37,bottle,
979,35,bottle,
980,18,appetizer,
981,21,drink,small
982,4,entree,
982,14,side,
983,16,appetizer,
984,1,entree,
984,10,entree,
984,5,entree,
984,13,side,
984,14,side,
985,18,appetizer,
986,0,entree,
986,12,side,
987,5,a la carte,large
988,16,appetizer,
989,4,entree,
989,13,side,
990,18,appetizer,
991,10,entree,
991,7,entree,
991,14,side,
992,3,entree,
992,14,side,
993,24,drink,large
994,9,a la carte,large
995,6,a la carte,large
996,22,drink,large
997,22,drink,small
998,3,entree,
998,6,entree,
998,7,entree,
998,13,side,
999,0,entree,
999,8,entree,
999,1,entree,
999,15,side,
999,12,side,
1000,35,bottle,
1001,11,entree,
1001,100,entree,
1001,13,side,
1002,0,entree,
1002,12,side,
1003,16,appetizer,
1004,7,entree,
1004,14,side,
1005,1,entree,
1005,7,entree,
1005,6,entree,
1005,12,side,
1006,3,entree,
1006,3,entree,
1006,15,side,
1007,100,entree,
1007,12,side,
1008,5,entree,
1008,13,side,
1009,31,drink,small
1010,37,bottle,
1011,31,drink,medium
1012,13,a la carte,large
1013,5,a la carte,medium
1014,1,entree,
1014,1,entree,
1014,15,side,
1015,36,bottle,
1016,9,entree,
1016,13,side,
1017,100,entree,
1017,13,side,
1018,9,entree,
1018,13,side,
1019,16,appetizer,
1020,3,entree,
1020,14,side,
1021,2,a la carte,medium
1022,16,appetizer,
1023,4,entree,
1023,2,entree,
1023,5,entree,
1023,14,side,
1024,6,entree,
1024,11,entree,
1024,15,side,
1025,20,drink,small
1026,1,entree,
1026,13,side,
1027,1,entree,
1027,13,side,
1028,9,entree,
1028,1,entree,
1028,0,entree,
1028,12,side,
1028,12,side,
1029,12,a la carte,large
1030,23,drink,small
1031,30,drink,large
1032,3,entree,
1032,11,entree,
1032,14,side,
1033,18,appetizer,
1034,8,entree,
1034,12,side,
1035,6,entree,
1035,14,side,
1036,10,a la carte,medium
1037,22,drink,medium
1038,9,entree,
1038,2,entree,
1038,7,entree,
1038,15,side,
1039,6,a la carte,large
1040,21,drink,small
1041,0,entree,
1041,8,entree,
1041,7,entree,
1041,15,side,
1042,5,entree,
1042,10,entree,
1042,5,entree,
1042,14,side,
1043,36,bottle,
1044,29,drink,large
1045,0,entree,
1045,5,entree,
1045,15,side,
1046,6,entree,
1046,12,side,
1047,33,drink,small
1048,11,entree,
1048,1,entree,
1048,9,entree,
1048,13,side,
1049,8,entree,
1049,9,entree,
1049,15,side,
1050,2,a la carte,medium
1051,36,bottle,
1052,18,appetizer,
1053,11,a la carte,large
1054,18,appetizer,
1055,9,a la carte,large
1056,7,a la carte,large
1057,0,entree,
1057,4,entree,
1057,9,entree,
1057,14,side,
1057,12,side,
1058,7,entree,
1058,0,entree,
1058,5,entree,
1058,15,side,
1058,14,side,
1059,4,entree,
1059,4,entree,
1059,5,entree,
1059,14,side,
1060,0,entree,
1060,5,entree,
1060,12,side,
1061,4,entree,
1061,3,entree,
1061,3,entree,
1061,12,side,
1061,13,side,
1062,37,bottle,
1063,7,entree,
1063,9,entree,
1063,8,entree,
1063,13,side,
1063,13,side,
1064,16,appetizer,
1065,7,entree,
1065,12,side,
1066,32,drink,small
1067,18,appetizer,
1068,7,entree,
1068,11,entree,
1068,9,entree,
1068,12,side,
1069,3,entree,
1069,15,side,
1070,37,bottle,
1071,5,entree,
1071,10,entree,
1071,5,entree,
1071,14,side,
1071,13,side,
1072,7,a la carte,small
1073,3,entree,
1073,11,entree,
1073,100,entree,
1073,13,side,
1074,5,entree,
1074,2,entree,
1074,13,side,
1075,20,drink,large
1076,5,entree,
1076,7,entree,
1076,6,entree,
1076,13,side,
1076,13,side,
1077,17,appetizer,
1078,36,bottle,
1079,35,bottle,
1080,37,bottle,
1081,18,appetizer,
1082,16,appetizer,
1083,30,drink,small
1084,7,a la carte,small
1085,36,bottle,
1086,18,appetizer,
1087,37,bottle,
1088,33,drink,large
1089,0,entree,
1089,9,entree,
1089,13,side,
1090,28,drink,small
1091,27,drink,small
1092,32,drink,small
1093,4,entree,
1093,15,side,
1094,1,entree,
1094,0,entree,
1094,8,entree,
1094,15,side,
1094,14,side,
1095,4,entree,
1095,7,entree,
1095,12,side,
1096,100,entree,
1096,6,entree,
1096,15,side,
1097,11,entree,
1097,11,entree,
1097,2,entree,
1097,12,side,
1097,13,side,
1098,5,entree,
1098,15,side,
1099,27,drink,large
1100,4,entree,
1100,4,entree,
1100,15,side,
1101,2,a la carte,small
1102,5,entree,
1102,8,entree,
1102,7,entree,
1102,13,side,
1102,13,side,
1103,35,bottle,
1104,2,a la carte,small
1105,35,bottle,
1106,28,drink,large
1107,0,entree,
1107,14,side,
1108,0,entree,
1108,14,side,
1109,18,appetizer,
1110,4,entree,
1110,13,side,
1111,16,appetizer,
1112,11,entree,
1112,8,entree,
1112,11,entree,
1112,15,side,
1112,14,side,
1113,2,entree,
1113,10,entree,
1113,12,side,
1114,7,a la carte,large
1115,1,entree,
1115,3,entree,
1115,5,entree,
1115,12,side,
1115,12,side,
1116,31,drink,medium
1117,36,bottle,
1118,18,appetizer,
1119,9,entree,
1119,8,entree,
1119,12,side,
1120,7,entree,
1120,9,entree,
1120,5,entree,
1120,15,side,
1121,18,appetizer,
1122,11,entree,
1122,10,entree,
1122,3,entree,
1122,13,side,
1123,11,entree,
1123,2,entree,
1123,7,entree,
1123,15,side,
1123,12,side,
1124,20,drink,small
1125,19,drink,small
1126,100,entree,
1126,0,entree,
1126,9,entree,
1126,12,side,
1126,15,side,
1127,27,drink,small
1128,11,entree,
1128,0,entree,
1128,8,entree,
1128,13,side,
1128,14,side,
1129,18,appetizer,
1130,11,entree,
1130,7,entree,
1130,0,entree,
1130,13,side,
1130,13,side,
1131,2,entree,
1131,10,entree,
1131,10,entree,
1131,12,side,
1131,15,side,
1132,9,entree,
1132,1,entree,
1132,4,entree,
1132,13,side,
1132,12,side,
1133,16,appetizer,
1134,0,entree,
1134,10,entree,
1134,12,side,
1135,17,appetizer,
1136,8,a la carte,large
1137,0,entree,
1137,5,entree,
1137,9,entree,
1137,14,side,
1138,100,a la carte,large
1139,1,entree,
1139,13,side,
1140,2,entree,
1140,9,entree,
1140,3,entree,
1140,12,side,
1140,12,side,
1141,100,entree,
1141,2,entree,
1141,12,side,
1142,9,entree,
1142,4,entree,
1142,5,entree,
1142,14,side,
1143,2,entree,
1143,11,entree,
1143,1,entree,
1143,13,side,
1144,13,a la carte,medium
1145,33,drink,small
1146,1,entree,
1146,100,entree,
1146,5,entree,
1146,14,side,
1147,9,entree,
1147,12,side,
1148,8,a la carte,large
1149,24,drink,medium
1150,18,appetizer,
1151,0,entree,
1151,100,entree,
1151,100,entree,
1151,13,side,
1151,14,side,
1152,5,entree,
1152,12,side,
1153,24,drink,large
1154,12,a la carte,medium
1155,11,entree,
1155,9,entree,
1155,11,entree,
1155,14,side,
1156,4,entree,
1156,14,side,
1157,6,entree,
1157,15,side,
1158,11,entree,
1158,8,entree,
1158,100,entree,
1158,15,side,
1159,7,entree,
1159,1,entree,
1159,3,entree,
1159,14,side,
1160,11,entree,
1160,6,entree,
1160,12,side,
1161,5,entree,
1161,10,entree,
1161,10,entree,
1161,15,side,
1162,8,entree,
1162,11,entree,
1162,3,entree,
1162,12,side,
1163,16,appetizer,
1164,7,a la carte,large
1165,4,a la carte,small
1166,10,entree,
1166,3,entree,
1166,10,entree,
1166,12,side,
1166,15,side,
1167,18,appetizer,
1168,100,a la carte,small
1169,9,entree,
1169,5,entree,
1169,3,entree,
1169,12,side,
1170,3,a la carte,medium
1171,15,a la carte,medium
1172,35,bottle,
1173,22,drink,large
1174,34,drink,medium
1175,18,appetizer,
1176,100,entree,
1176,100,entree,
1176,0,entree,
1176,12,side,
1176,15,side,
1177,36,bottle,
1178,6,a la carte,medium
1179,3,entree,
1179,5,entree,
1179,14,side,
1180,2,entree,
1180,5,entree,
1180,6,entree,
1180,12,side,
1180,14,side,
1181,0,entree,
1181,1,entree,
1181,12,side,
1182,9,entree,
1182,12,side,
1183,100,entree,
1183,8,entree,
1183,9,entree,
1183,12,side,
1184,35,bottle,
1185,8,entree,
1185,100,entree,
1185,13,side,
1186,9,entree,
1186,10,entree,
1186,4,entree,
1186,15,side,
1186,14,side,
1187,31,drink,small
1188,7,entree,
1188,5,entree,
1188,13,side,
1189,2,entree,
1189,6,entree,
1189,5,entree,
1189,14,side,
1190,35,bottle,
1191,29,drink,large
1192,2,entree,
1192,100,entree,
1192,5,entree,
1192,12,side,
1192,12,side,
1193,0,a la carte,small
1194,11,entree,
1194,9,entree,
1194,11,entree,
1194,13,side,
1194,13,side,
1195,2,entree,
1195,14,side,
1196,35,bottle,
1197,7,entree,
1197,13,side,
1198,18,appetizer,
1199,9,entree,
1199,14,side,
1200,9,entree,
1200,3,entree,
1200,12,side,
1201,1,entree,
1201,5,entree,
1201,9,entree,
1201,13,side,
1202,9,a la carte,small
1203,16,appetizer,
1204,32,drink,large
1205,8,a la carte,large
1206,12,a la carte,medium
1207,1,a la carte,medium
1208,16,appetizer,
1209,9,entree,
1209,6,entree,
1209,7,entree,
1209,15,side,
1209,12,side,
1210,100,entree,
1210,15,side,
1211,21,drink,small
1212,35,bottle,
1213,100,a la carte,medium
1214,10,entree,
1214,14,side,
1215,8,entree,
1215,13,side,
1216,28,drink,small
1217,15,a la carte,large
1218,2,entree,
1218,11,entree,
1218,1,entree,
1218,12,side,
1219,7,entree,
1219,10,entree,
1219,12,side,
1220,4,entree,
1220,4,entree,
1220,14,side,
1221,5,entree,
1221,15,side,
1222,16,appetizer,
1223,4,entree,
1223,1,entree,
1223,10,entree,
1223,12,side,
1224,100,a la carte,large
1225,4,entree,
1225,6,entree,
1225,5,entree,
1225,12,side,
1226,8,entree,
1226,12,side,
1227,8,entree,
1227,5,entree,
1227,13,side,
1228,36,bottle,
1229,9,entree,
1229,13,side,
1230,35,bottle,
1231,3,a la carte,small
1232,21,drink,medium
1233,16,appetizer,
1234,11,entree,
1234,2,entree,
1234,0,entree,
1234,15,side,
1234,14,side,
1235,31,drink,large
1236,6,entree,
1236,9,entree,
1236,7,entree,
1236,15,side,
1237,36,bottle,
1238,11,entree,
1238,13,side,
1239,18,appetizer,
1240,8,entree,
1240,2,entree,
1240,15,side,
1241,100,entree,
1241,8,entree,
1241,11,entree,
1241,15,side,
1242,100,entree,
1242,11,entree,
1242,13,side,
1243,29,drink,large
1244,5,entree,
1244,10,entree,
1244,12,side,
1245,11,entree,
1245,8,entree,
1245,15,side,
1246,11,entree,
1246,6,entree,
1246,100,entree,
1246,12,side,
1247,100,entree,
1247,15,side,
1248,10,entree,
1248,100,entree,
1248,100,entree,
1248,15,side,
1249,7,entree,
1249,14,side,
1250,9,entree,
1250,10,entree,
1250,13,side,
1251,4,entree,
1251,1,entree,
1251,0,entree,
1251,15,side,
1252,35,bottle,
1253,37,bottle,
1254,9,a la carte,large
1255,2,entree,
1255,2,entree,
1255,15,side,
1256,17,appetizer,
1257,17,appetizer,
1258,18,appetizer,
1259,19,drink,small
1260,10,entree,
1260,15,side,
1261,12,a la carte,large
1262,0,entree,
1262,1,entree,
1262,6,entree,
1262,13,side,
1263,9,entree,
1263,8,entree,
1263,9,entree,
1263,15,side,
1264,7,entree,
1264,10,entree,
1264,13,side,
1265,35,bottle,
1266,3,entree,
1266,15,side,
1267,0,entree,
1267,8,entree,
1267,14,side,
1268,9,entree,
1268,14,side,
1269,35,bottle,
1270,36,bottle,
1271,36,bottle,
1272,36,bottle,
1273,9,entree,
1273,4,entree,
1273,13,side,
1274,30,drink,medium
1275,6,a la carte,small
1276,8,entree,
1276,11,entree,
1276,14,side,
1277,16,appetizer,
1278,0,entree,
1278,2,entree,
1278,13,side,
1279,3,entree,
1279,11,entree,
1279,9,entree,
1279,14,side,
1280,36,bottle,
1281,0,entree,
1281,11,entree,
1281,100,entree,
1281,15,side,
1282,35,bottle,
1283,8,entree,
1283,100,entree,
1283,14,side,
1284,3,entree,
1284,11,entree,
1284,0,entree,
1284,14,side,
1285,27,drink,large
1286,10,entree,
1286,9,entree,
1286,100,entree,
1286,12,side,
1287,32,drink,large
1288,18,appetizer,
1289,8,a la carte,small
1290,23,drink,small
1291,6,a la carte,small
1292,10,entree,
1292,10,entree,
1292,5,entree,
1292,13,side,
1293,2,a la carte,medium
1294,4,a la carte,small
1295,2,a la carte,large
1296,5,entree,
1296,13,side,
1297,100,entree,
1297,100,entree,
1297,1,entree,
1297,12,side,
1298,8,entree,
1298,100,entree,
1298,14,side,
1299,0,entree,
1299,5,entree,
1299,13,side,
1300,8,entree,
1300,11,entree,
1300,14,side,
1301,3,entree,
1301,4,entree,
1301,6,entree,
1301,14,side,
1302,16,appetizer,
1303,6,entree,
1303,1,entree,
1303,12,side,
1304,18,appetizer,
1305,17,appetizer,
1306,3,entree,
1306,3,entree,
1306,100,entree,
1306,12,side,
1306,13,side,
1307,3,entree,
1307,14,side,
1308,17,appetizer,
1309,7,entree,
1309,12,side,
1310,6,entree,
1310,9,entree,
1310,12,side,
1311,36,bottle,
1312,11,entree,
1312,6,entree,
1312,14,side,
1313,18,appetizer,
1314,5,entree,
1314,1,entree,
1314,13,side,
1315,3,entree,
1315,11,entree,
1315,5,entree,
1315,15,side,
1316,4,a la carte,small
1317,27,drink,small
1318,5,entree,
1318,6,entree,
1318,0,entree,
1318,13,side,
1319,7,entree,
1319,15,side,
1320,0,entree,
1320,10,entree,
1320,12,side,
1321,35,bottle,
1322,6,entree,
1322,12,side,
1323,5,entree,
1323,11,entree,
1323,9,entree,
1323,14,side,
1323,13,side,
1324,35,bottle,
1325,0,entree,
