transactionid,itemid,orderid
710,1,2140
710,1,2141
710,4,2142
710,3,2143
711,2,2144
711,11,2145
711,12,2146
712,13,2147
712,4,2148
712,13,2149
712,3,2150
713,11,2151
713,3,2152
713,11,2153
713,12,2154
714,12,2155
715,3,2156
715,3,2157
716,3,2158
716,4,2159
716,11,2160
716,13,2161
717,1,2162
717,4,2163
717,2,2164
717,11,2165
717,4,2166
718,6,2167
718,6,2168
718,4,2169
718,11,2170
719,13,2171
719,13,2172
719,12,2173
719,6,2174
720,12,2175
721,13,2176
721,13,2177
721,6,2178
721,3,2179
721,1,2180
722,13,2181
723,13,2182
724,6,2183
724,13,2184
725,4,2185
725,6,2186
725,2,2187
726,4,2188
726,4,2189
727,3,2190
727,2,2191
727,11,2192
728,12,2193
728,1,2194
728,13,2195
728,3,2196
729,12,2197
729,2,2198
729,13,2199
730,1,2200
731,12,2201
731,12,2202
731,4,2203
731,4,2204
732,11,2205
732,11,2206
732,1,2207
732,11,2208
733,11,2209
733,1,2210
733,6,2211
733,3,2212
734,12,2213
734,12,2214
734,3,2215
735,4,2216
735,1,2217
736,12,2218
736,11,2219
736,3,2220
737,11,2221
737,11,2222
737,11,2223
737,3,2224
738,3,2225
738,12,2226
738,6,2227
739,12,2228
739,1,2229
740,6,2230
740,13,2231
741,3,2232
741,2,2233
741,6,2234
742,6,2235
743,12,2236
743,11,2237
743,2,2238
744,4,2239
745,4,2240
745,11,2241
745,13,2242
745,3,2243
746,13,2244
747,4,2245
747,4,2246
747,11,2247
748,3,2248
748,12,2249
748,13,2250
749,3,2251
749,6,2252
749,6,2253
749,11,2254
750,6,2255
750,4,2256
750,4,2257
750,3,2258
751,1,2259
752,12,2260
752,1,2261
752,1,2262
752,1,2263
753,1,2264
753,4,2265
753,6,2266
753,11,2267
753,6,2268
754,6,2269
754,1,2270
755,1,2271
755,1,2272
755,12,2273
756,11,2274
757,13,2275
757,12,2276
757,3,2277
758,4,2278
758,13,2279
758,1,2280
758,2,2281
758,13,2282
759,1,2283
759,3,2284
759,3,2285
759,11,2286
759,1,2287
760,1,2288
760,13,2289
760,13,2290
760,6,2291
760,3,2292
761,1,2293
761,6,2294
761,3,2295
761,4,2296
761,2,2297
762,12,2298
762,11,2299
762,11,2300
763,6,2301
763,13,2302
764,1,2303
764,4,2304
764,1,2305
764,1,2306
765,13,2307
766,12,2308
766,13,2309
766,3,2310
766,2,2311
766,13,2312
767,6,2313
767,4,2314
767,13,2315
767,2,2316
768,1,2317
768,4,2318
768,4,2319
768,11,2320
769,13,2321
770,12,2322
770,1,2323
770,11,2324
770,4,2325
770,4,2326
771,11,2327
771,4,2328
772,4,2329
773,6,2330
774,13,2331
774,12,2332
774,11,2333
774,2,2334
775,4,2335
775,12,2336
775,2,2337
775,1,2338
775,4,2339
776,4,2340
776,13,2341
776,13,2342
776,2,2343
777,6,2344
778,4,2345
779,1,2346
779,4,2347
779,4,2348
779,1,2349
779,6,2350
780,12,2351
781,4,2352
781,11,2353
781,13,2354
781,12,2355
782,4,2356
782,1,2357
782,13,2358
783,3,2359
783,1,2360
783,1,2361
784,3,2362
784,6,2363
785,11,2364
786,2,2365
786,13,2366
787,12,2367
787,3,2368
787,4,2369
787,12,2370
788,12,2371
788,13,2372
788,4,2373
789,3,2374
790,4,2375
790,12,2376
790,12,2377
790,4,2378
791,13,2379
791,3,2380
792,2,2381
792,6,2382
792,3,2383
792,6,2384
793,4,2385
794,1,2386
795,11,2387
795,12,2388
795,1,2389
795,2,2390
796,3,2391
797,1,2392
797,3,2393
797,13,2394
797,1,2395
797,13,2396
798,3,2397
798,6,2398
799,4,2399
799,6,2400
799,11,2401
799,4,2402
799,4,2403
800,4,2404
801,3,2405
801,1,2406
802,13,2407
802,12,2408
802,6,2409
803,13,2410
803,13,2411
803,1,2412
804,1,2413
804,1,2414
805,12,2415
805,11,2416
805,3,2417
806,6,2418
806,11,2419
806,11,2420
807,3,2421
807,13,2422
807,12,2423
808,3,2424
808,3,2425
808,11,2426
808,11,2427
809,11,2428
809,1,2429
809,13,2430
809,3,2431
810,12,2432
810,13,2433
811,2,2434
811,3,2435
811,3,2436
811,12,2437
812,13,2438
812,3,2439
812,2,2440
812,12,2441
812,2,2442
813,11,2443
814,1,2444
814,2,2445
814,13,2446
814,11,2447
815,1,2448
815,13,2449
815,11,2450
815,4,2451
815,4,2452
816,2,2453
816,6,2454
816,6,2455
816,6,2456
817,6,2457
817,3,2458
817,13,2459
817,1,2460
817,4,2461
818,3,2462
819,13,2463
819,6,2464
819,11,2465
819,13,2466
820,13,2467
820,3,2468
821,1,2469
821,13,2470
821,3,2471
822,3,2472
823,12,2473
824,11,2474
824,11,2475
825,6,2476
825,4,2477
825,4,2478
825,1,2479
826,1,2480
826,13,2481
826,2,2482
826,3,2483
827,4,2484
827,3,2485
828,13,2486
828,3,2487
828,12,2488
828,3,2489
829,13,2490
829,2,2491
829,13,2492
829,11,2493
829,1,2494
830,4,2495
830,12,2496
830,6,2497
830,2,2498
831,6,2499
832,3,2500
832,2,2501
832,13,2502
833,11,2503
833,13,2504
833,6,2505
834,1,2506
834,11,2507
835,1,2508
835,4,2509
835,6,2510
835,11,2511
835,1,2512
836,1,2513
837,2,2514
837,3,2515
838,12,2516
839,12,2517
839,11,2518
839,3,2519
839,6,2520
839,12,2521
840,12,2522
840,13,2523
840,1,2524
840,6,2525
840,4,2526
841,13,2527
841,12,2528
842,13,2529
842,13,2530
842,4,2531
843,3,2532
843,1,2533
844,4,2534
844,2,2535
845,12,2536
845,13,2537
845,1,2538
846,3,2539
847,1,2540
847,11,2541
848,12,2542
849,1,2543
849,12,2544
849,1,2545
849,1,2546
849,13,2547
850,6,2548
850,6,2549
850,1,2550
850,1,2551
851,11,2552
851,6,2553
851,6,2554
851,3,2555
852,13,2556
852,13,2557
852,13,2558
852,4,2559
852,11,2560
853,3,2561
853,12,2562
854,12,2563
854,11,2564
854,2,2565
854,13,2566
855,3,2567
855,3,2568
855,4,2569
855,13,2570
856,12,2571
857,13,2572
857,12,2573
857,1,2574
858,6,2575
858,12,2576
858,6,2577
858,6,2578
859,1,2579
859,3,2580
859,1,2581
859,4,2582
860,4,2583
860,4,2584
860,11,2585
860,11,2586
860,1,2587
861,11,2588
861,3,2589
861,3,2590
861,4,2591
862,1,2592
862,12,2593
862,2,2594
863,4,2595
864,6,2596
864,3,2597
865,4,2598
865,13,2599
866,4,2600
866,2,2601
866,6,2602
866,3,2603
866,11,2604
867,6,2605
868,13,2606
868,4,2607
868,4,2608
869,4,2609
869,3,2610
869,13,2611
870,12,2612
870,3,2613
871,2,2614
871,12,2615
871,12,2616
871,2,2617
872,2,2618
872,3,2619
872,2,2620
873,12,2621
873,11,2622
873,2,2623
874,13,2624
875,3,2625
875,2,2626
875,2,2627
875,12,2628
875,11,2629
876,4,2630
877,13,2631
878,3,2632
878,2,2633
879,4,2634
880,1,2635
880,1,2636
880,13,2637
880,2,2638
881,3,2639
882,12,2640
882,13,2641
882,4,2642
883,11,2643
883,1,2644
883,6,2645
884,12,2646
885,2,2647
885,11,2648
885,13,2649
885,11,2650
885,3,2651
886,11,2652
887,1,2653
888,11,2654
888,1,2655
888,2,2656
889,1,2657
889,12,2658
889,12,2659
890,6,2660
891,11,2661
891,6,2662
891,1,2663
892,12,2664
892,1,2665
892,12,2666
892,3,2667
893,12,2668
893,12,2669
893,2,2670
893,1,2671
894,4,2672
894,13,2673
894,1,2674
894,4,2675
894,11,2676
895,13,2677
895,12,2678
895,3,2679
895,1,2680
895,11,2681
896,3,2682
896,2,2683
897,6,2684
897,4,2685
898,6,2686
898,11,2687
898,4,2688
899,3,2689
899,12,2690
899,13,2691
900,13,2692
900,2,2693
901,11,2694
901,2,2695
902,3,2696
902,1,2697
902,4,2698
902,6,2699
902,3,2700
903,3,2701
903,11,2702
903,2,2703
903,11,2704
904,6,2705
904,6,2706
904,11,2707
905,3,2708
906,12,2709
906,12,2710
906,12,2711
906,11,2712
906,3,2713
907,2,2714
908,2,2715
908,3,2716
908,11,2717
909,12,2718
909,2,2719
909,3,2720
910,1,2721
910,2,2722
911,11,2723
911,12,2724
911,11,2725
912,3,2726
912,11,2727
912,11,2728
912,6,2729
912,1,2730
913,11,2731
913,11,2732
914,11,2733
914,11,2734
914,12,2735
914,6,2736
915,11,2737
915,1,2738
915,1,2739
916,1,2740
916,3,2741
916,12,2742
917,2,2743
917,12,2744
917,6,2745
918,1,2746
918,2,2747
918,3,2748
918,2,2749
919,6,2750
920,6,2751
920,3,2752
920,11,2753
920,12,2754
920,3,2755
921,3,2756
922,2,2757
922,11,2758
922,12,2759
922,4,2760
923,13,2761
923,12,2762
924,3,2763
924,12,2764
924,12,2765
925,2,2766
925,1,2767
926,3,2768
926,2,2769
926,3,2770
927,13,2771
927,12,2772
927,1,2773
927,6,2774
928,1,2775
928,2,2776
928,13,2777
929,3,2778
929,1,2779
929,3,2780
929,2,2781
930,6,2782
930,4,2783
930,4,2784
931,4,2785
932,6,2786
932,1,2787
932,4,2788
932,11,2789
932,12,2790
933,4,2791
933,11,2792
933,12,2793
933,2,2794
934,2,2795
934,11,2796
934,4,2797
935,2,2798
936,3,2799
936,2,2800
936,1,2801
937,11,2802
937,1,2803
938,6,2804
938,2,2805
938,12,2806
939,1,2807
940,3,2808
940,12,2809
940,6,2810
940,11,2811
941,3,2812
941,12,2813
941,11,2814
941,2,2815
942,1,2816
942,3,2817
942,11,2818
942,13,2819
943,6,2820
943,3,2821
943,3,2822
943,6,2823
944,6,2824
944,12,2825
944,3,2826
945,12,2827
946,1,2828
946,4,2829
946,13,2830
947,1,2831
947,3,2832
947,13,2833
947,11,2834
947,2,2835
948,2,2836
948,11,2837
948,1,2838
948,2,2839
948,12,2840
949,11,2841
949,2,2842
950,4,2843
950,4,2844
950,3,2845
950,12,2846
951,12,2847
951,3,2848
951,1,2849
951,3,2850
952,1,2851
952,12,2852
952,2,2853
952,12,2854
952,2,2855
953,3,2856
953,13,2857
954,6,2858
954,1,2859
954,13,2860
954,6,2861
954,3,2862
955,1,2863
955,11,2864
956,2,2865
956,4,2866
956,6,2867
956,6,2868
956,11,2869
957,11,2870
957,12,2871
957,12,2872
957,6,2873
957,1,2874
958,6,2875
958,4,2876
958,3,2877
958,11,2878
959,4,2879
959,1,2880
960,2,2881
960,13,2882
961,6,2883
961,12,2884
961,2,2885
962,1,2886
962,1,2887
962,3,2888
962,12,2889
963,1,2890
964,13,2891
964,4,2892
964,3,2893
964,6,2894
965,13,2895
965,4,2896
966,12,2897
966,13,2898
967,6,2899
967,2,2900
967,6,2901
968,4,2902
968,11,2903
968,4,2904
968,4,2905
969,12,2906
969,6,2907
969,2,2908
969,11,2909
970,6,2910
971,12,2911
972,11,2912
972,6,2913
972,3,2914
972,6,2915
973,13,2916
973,13,2917
973,4,2918
973,12,2919
974,1,2920
974,3,2921
974,1,2922
974,1,2923
974,3,2924
975,6,2925
975,11,2926
976,4,2927
976,4,2928
976,1,2929
976,1,2930
976,3,2931
977,1,2932
978,12,2933
978,4,2934
979,4,2935
979,2,2936
979,6,2937
979,6,2938
980,3,2939
981,13,2940
981,2,2941
981,11,2942
981,13,2943
981,6,2944
982,4,2945
982,2,2946
983,3,2947
983,4,2948
983,3,2949
984,3,2950
985,11,2951
985,2,2952
985,12,2953
985,11,2954
986,6,2955
986,12,2956
986,2,2957
986,6,2958
986,1,2959
987,12,2960
987,4,2961
988,6,2962
988,1,2963
988,13,2964
989,1,2965
989,11,2966
989,1,2967
990,4,2968
990,4,2969
990,11,2970
990,6,2971
990,12,2972
991,11,2973
992,11,2974
992,12,2975
992,11,2976
992,4,2977
992,1,2978
993,4,2979
993,6,2980
994,12,2981
994,11,2982
995,3,2983
995,2,2984
995,4,2985
996,1,2986
996,6,2987
996,12,2988
996,13,2989
996,6,2990
997,13,2991
997,12,2992
997,2,2993
998,4,2994
998,11,2995
998,6,2996
998,11,2997
999,11,2998
999,3,2999
999,4,3000
1000,3,3001
1000,11,3002
1000,11,3003
1000,12,3004
1001,6,3005
1001,13,3006
1001,6,3007
1001,13,3008
1001,11,3009
1002,2,3010
1002,6,3011
1002,6,3012
1002,4,3013
1003,2,3014
1003,13,3015
1003,3,3016
1004,12,3017
1004,12,3018
1004,1,3019
1005,13,3020
1006,6,3021
1006,12,3022
1007,12,3023
1007,3,3024
1007,12,3025
1007,1,3026
1007,11,3027
1008,11,3028
1008,2,3029
1009,12,3030
1010,13,3031
1010,6,3032
1011,4,3033
1011,13,3034
1011,1,3035
1011,1,3036
1011,4,3037
1012,1,3038
1012,4,3039
1013,6,3040
1013,1,3041
1013,4,3042
1013,1,3043
1014,1,3044
1015,4,3045
1015,4,3046
1016,12,3047
1016,3,3048
1016,2,3049
1017,12,3050
1017,6,3051
1017,2,3052
1018,4,3053
1018,4,3054
1018,6,3055
1018,4,3056
1019,13,3057
1019,4,3058
1019,13,3059
1019,11,3060
1020,6,3061
1021,2,3062
1021,4,3063
1021,3,3064
1021,6,3065
1021,11,3066
1022,4,3067
1022,1,3068
1022,11,3069
1022,4,3070
1023,3,3071
1024,11,3072
1024,1,3073
1024,1,3074
1024,12,3075
1025,13,3076
1025,6,3077
1025,4,3078
1026,3,3079
1026,1,3080
1027,13,3081
1027,2,3082
1027,13,3083
1028,4,3084
1028,3,3085
1029,3,3086
1030,11,3087
1030,1,3088
1030,13,3089
1031,13,3090
1032,13,3091
1032,12,3092
1032,6,3093
1033,12,3094
1033,12,3095
1033,11,3096
1034,13,3097
1034,4,3098
1034,6,3099
1034,1,3100
1035,1,3101
1036,3,3102
1036,2,3103
1037,4,3104
1037,4,3105
1038,13,3106
1038,11,3107
1038,12,3108
1038,3,3109
1038,4,3110
1039,13,3111
1039,1,3112
1039,13,3113
1039,1,3114
1040,11,3115
1040,6,3116
1040,13,3117
1040,1,3118
1041,6,3119
1041,12,3120
1042,12,3121
1042,11,3122
1043,1,3123
1043,6,3124
1043,6,3125
1043,11,3126
1044,2,3127
1044,11,3128
1045,11,3129
1045,11,3130
1045,12,3131
1046,6,3132
1046,11,3133
1047,12,3134
1047,1,3135
1048,13,3136
1048,4,3137
1048,3,3138
1048,12,3139
1049,4,3140
1049,4,3141
1050,11,3142
1050,12,3143
1050,6,3144
1051,4,3145
1051,1,3146
1051,4,3147
1052,13,3148
1052,1,3149
1053,1,3150
1053,2,3151
1054,13,3152
1054,6,3153
1055,2,3154
1056,1,3155
1056,4,3156
1056,11,3157
1056,3,3158
1056,13,3159
1057,11,3160
1057,4,3161
1057,3,3162
1057,2,3163
1057,11,3164
1058,3,3165
1058,12,3166
1058,11,3167
1058,3,3168
1059,6,3169
1060,6,3170
1060,12,3171
1061,1,3172
1061,3,3173
1061,6,3174
1062,11,3175
1063,11,3176
1063,4,3177
1064,1,3178
1064,4,3179
1064,3,3180
1064,2,3181
1065,3,3182
1065,2,3183
1065,4,3184
1065,6,3185
1066,1,3186
1066,11,3187
1066,13,3188
1067,11,3189
1067,11,3190
1067,11,3191
1067,12,3192
1067,1,3193
1068,4,3194
1068,2,3195
1069,2,3196
1069,1,3197
1069,12,3198
1070,1,3199
1070,1,3200
1070,13,3201
1071,11,3202
1072,13,3203
1072,1,3204
1073,1,3205
1073,1,3206
1073,11,3207
1074,13,3208
1074,3,3209
1074,6,3210
1074,3,3211
1075,4,3212
1076,11,3213
1076,4,3214
1077,11,3215
1077,11,3216
1077,11,3217
1077,13,3218
1077,4,3219
1078,11,3220
1078,3,3221
1078,12,3222
1078,3,3223
1078,11,3224
1079,3,3225
1080,11,3226
1080,1,3227
1080,1,3228
1080,4,3229
1080,12,3230
1081,1,3231
1081,11,3232
1081,1,3233
1082,2,3234
1082,1,3235
1083,4,3236
1083,12,3237
1083,3,3238
1083,13,3239
1084,6,3240
1084,13,3241
1084,3,3242
1084,4,3243
1085,13,3244
1085,13,3245
1085,13,3246
1086,11,3247
1086,13,3248
1087,13,3249
1087,2,3250
1087,2,3251
1088,2,3252
1088,11,3253
1088,1,3254
1088,6,3255
1088,3,3256
1089,2,3257
1089,4,3258
1089,1,3259
1089,12,3260
1090,4,3261
1090,3,3262
1090,12,3263
1091,11,3264
1091,3,3265
1091,2,3266
1091,3,3267
1091,1,3268
1092,11,3269
1092,3,3270
1093,6,3271
1094,1,3272
1095,1,3273
1095,4,3274
1095,4,3275
1095,1,3276
1095,13,3277
1096,11,3278
1096,11,3279
1096,6,3280
1096,2,3281
1097,13,3282
1097,11,3283
1097,11,3284
1097,13,3285
1097,12,3286
1098,13,3287
1098,1,3288
1098,11,3289
1098,13,3290
1098,2,3291
1099,6,3292
1100,4,3293
1101,6,3294
1102,2,3295
1102,1,3296
1102,13,3297
1102,12,3298
1103,12,3299
1103,6,3300
1103,11,3301
1103,13,3302
1104,1,3303
1104,3,3304
1104,6,3305
1105,1,3306
1105,3,3307
1105,6,3308
1106,6,3309
1106,12,3310
1106,11,3311
1106,11,3312
1106,12,3313
1107,1,3314
1108,11,3315
1108,11,3316
1109,1,3317
1109,6,3318
1109,12,3319
1110,12,3320
1110,12,3321
1110,3,3322
1110,13,3323
1111,13,3324
1112,6,3325
1112,6,3326
1112,1,3327
1113,13,3328
1113,12,3329
1113,3,3330
1114,11,3331
1114,6,3332
1114,4,3333
1114,13,3334
1114,11,3335
1115,4,3336
1115,12,3337
1115,2,3338
1115,6,3339
1115,11,3340
1116,3,3341
1116,1,3342
1116,1,3343
1117,2,3344
1117,1,3345
1117,3,3346
1117,2,3347
1117,1,3348
1118,4,3349
1118,12,3350
1119,3,3351
1120,3,3352
1120,6,3353
1120,13,3354
1120,11,3355
1121,12,3356
1121,3,3357
1122,1,3358
1122,2,3359
1123,6,3360
1124,12,3361
1124,1,3362
1125,11,3363
1125,3,3364
1125,11,3365
1125,1,3366
1125,3,3367
1126,11,3368
1126,6,3369
1127,4,3370
1127,2,3371
1128,4,3372
1128,4,3373
1128,11,3374
1128,11,3375
1129,1,3376
1129,3,3377
1129,11,3378
1129,4,3379
1130,13,3380
1130,11,3381
1131,11,3382
1131,1,3383
1131,4,3384
1131,2,3385
1132,1,3386
1132,6,3387
1133,3,3388
1134,6,3389
1135,11,3390
1135,4,3391
1135,6,3392
1135,4,3393
1136,13,3394
1136,3,3395
1136,4,3396
1137,3,3397
1137,13,3398
1137,3,3399
1137,12,3400
1137,1,3401
1138,6,3402
1138,12,3403
1138,1,3404
1139,6,3405
1139,3,3406
1139,13,3407
1140,11,3408
1141,6,3409
1141,6,3410
1142,13,3411
1142,1,3412
1142,4,3413
1142,3,3414
1142,2,3415
1143,11,3416
1143,4,3417
1144,3,3418
1144,3,3419
1145,13,3420
1145,2,3421
1145,6,3422
1145,1,3423
1146,6,3424
1146,13,3425
1147,11,3426
1147,2,3427
1147,12,3428
1147,12,3429
1147,2,3430
1148,6,3431
1148,13,3432
1148,2,3433
1148,2,3434
1148,13,3435
1149,6,3436
1149,2,3437
1149,2,3438
1149,13,3439
1150,1,3440
1151,1,3441
1151,12,3442
1151,4,3443
1151,11,3444
1152,4,3445
1152,12,3446
1152,1,3447
1152,13,3448
1153,4,3449
1154,13,3450
1154,12,3451
1154,3,3452
1155,13,3453
1156,6,3454
1156,3,3455
1157,13,3456
1157,3,3457
1157,11,3458
1157,11,3459
1158,4,3460
1158,12,3461
1158,1,3462
1159,11,3463
1159,2,3464
1159,2,3465
1160,1,3466
1160,3,3467
1161,12,3468
1162,12,3469
1162,2,3470
1162,13,3471
1162,13,3472
1162,13,3473
1163,1,3474
1164,6,3475
1164,4,3476
1165,4,3477
1166,4,3478
1166,11,3479
1166,12,3480
1167,11,3481
1167,13,3482
1167,2,3483
1167,3,3484
1167,12,3485
1168,11,3486
1168,1,3487
1169,4,3488
1169,2,3489
1169,4,3490
1169,6,3491
1169,4,3492
1170,4,3493
1170,1,3494
1170,4,3495
1170,3,3496
1171,2,3497
1171,2,3498
1171,13,3499
1172,4,3500
1172,13,3501
1173,11,3502
1173,1,3503
1173,2,3504
1173,1,3505
1174,11,3506
1174,12,3507
1175,13,3508
1175,6,3509
1176,13,3510
1176,3,3511
1176,13,3512
1176,4,3513
1176,1,3514
1177,13,3515
1177,1,3516
1177,3,3517
1178,4,3518
1178,4,3519
1178,13,3520
1178,3,3521
1179,4,3522
1179,2,3523
1179,13,3524
1179,3,3525
1179,13,3526
1180,13,3527
1181,4,3528
1181,11,3529
1181,2,3530
1181,12,3531
1182,1,3532
1182,2,3533
1182,13,3534
1182,11,3535
1182,1,3536
1183,2,3537
1183,4,3538
1184,1,3539
1184,12,3540
1184,4,3541
1184,12,3542
1184,4,3543
1185,3,3544
1186,11,3545
1186,3,3546
1186,3,3547
1186,4,3548
1187,6,3549
1187,3,3550
1187,3,3551
1188,6,3552
1188,2,3553
1188,4,3554
1189,4,3555
1189,6,3556
1189,4,3557
1189,6,3558
1189,11,3559
1190,4,3560
1191,12,3561
1191,1,3562
1191,13,3563
1192,11,3564
1193,13,3565
1193,1,3566
1193,1,3567
1194,3,3568
1194,6,3569
1194,4,3570
1194,6,3571
1194,12,3572
1195,1,3573
1195,12,3574
1196,2,3575
1197,13,3576
1197,2,3577
1198,4,3578
1198,2,3579
1198,6,3580
1198,2,3581
1198,2,3582
1199,2,3583
1199,6,3584
1200,11,3585
1200,11,3586
1200,2,3587
1200,2,3588
1200,3,3589
1201,2,3590
1201,11,3591
1201,13,3592
1202,3,3593
1202,4,3594
1202,1,3595
1202,12,3596
1203,6,3597
1203,11,3598
1203,11,3599
1203,13,3600
1204,3,3601
1204,6,3602
1204,13,3603
1204,13,3604
1205,11,3605
1205,1,3606
1205,12,3607
1205,11,3608
1205,4,3609
1206,3,3610
1206,12,3611
1206,12,3612
1207,12,3613
1207,4,3614
1207,6,3615
1207,11,3616
1207,6,3617
1208,1,3618
1208,3,3619
1208,12,3620
1208,2,3621
1209,2,3622
1209,4,3623
1210,6,3624
1210,12,3625
1210,6,3626
1210,3,3627
1211,12,3628
1212,4,3629
1212,4,3630
1212,13,3631
1213,4,3632
1213,4,3633
1213,4,3634
1213,13,3635
1213,6,3636
1214,3,3637
1214,2,3638
1214,4,3639
1214,2,3640
1215,12,3641
1215,1,3642
1216,12,3643
1216,11,3644
1216,11,3645
1217,3,3646
1217,3,3647
1217,4,3648
1217,4,3649
1217,4,3650
1218,3,3651
1218,4,3652
1218,6,3653
1218,11,3654
1218,13,3655
1219,4,3656
1219,6,3657
1219,6,3658
1220,6,3659
1220,6,3660
1220,3,3661
1220,12,3662
1220,13,3663
1221,2,3664
1221,1,3665
1221,11,3666
1222,2,3667
1222,4,3668
1222,1,3669
1222,12,3670
1222,13,3671
1223,12,3672
1223,1,3673
1223,11,3674
1223,4,3675
1223,6,3676
1224,13,3677
1224,3,3678
1225,4,3679
1225,4,3680
1225,4,3681
1226,3,3682
1226,11,3683
1226,13,3684
1226,1,3685
1226,6,3686
1227,6,3687
1227,6,3688
1228,12,3689
1228,3,3690
1228,12,3691
1228,2,3692
1229,1,3693
1230,12,3694
1230,13,3695
1230,4,3696
1231,2,3697
1231,2,3698
1231,4,3699
1231,6,3700
1231,2,3701
1232,2,3702
1233,2,3703
1233,4,3704
1234,6,3705
1234,1,3706
1234,2,3707
1235,1,3708
1235,4,3709
1235,4,3710
1235,1,3711
1235,1,3712
1236,3,3713
1236,1,3714
1236,6,3715
1237,13,3716
1237,6,3717
1237,12,3718
1237,3,3719
1238,3,3720
1238,3,3721
1238,12,3722
1238,6,3723
1239,2,3724
1240,11,3725
1240,4,3726
1240,12,3727
1240,6,3728
1240,1,3729
1241,13,3730
1242,2,3731
1242,4,3732
1242,6,3733
1243,6,3734
1243,13,3735
1243,13,3736
1243,2,3737
1243,4,3738
1244,13,3739
1244,6,3740
1244,6,3741
1244,3,3742
1245,4,3743
1245,11,3744
1245,11,3745
1245,11,3746
1246,4,3747
1246,3,3748
1247,1,3749
1247,13,3750
1248,4,3751
1248,11,3752
1248,3,3753
1249,12,3754
1249,13,3755
1249,1,3756
1249,2,3757
1250,12,3758
1251,12,3759
1251,1,3760
1251,3,3761
1251,6,3762
1252,13,3763
1252,13,3764
1252,12,3765
1253,2,3766
1253,3,3767
1253,2,3768
1254,1,3769
1254,6,3770
1254,1,3771
1255,2,3772
1255,12,3773
1256,13,3774
1257,2,3775
1257,1,3776
1257,12,3777
1257,3,3778
1257,6,3779
1258,6,3780
1258,2,3781
1258,11,3782
1259,6,3783
1259,13,3784
1260,6,3785
1260,11,3786
1260,13,3787
1260,11,3788
1261,12,3789
1261,2,3790
1262,12,3791
1263,3,3792
1263,2,3793
1263,4,3794
1263,4,3795
1263,2,3796
1264,1,3797
1264,2,3798
1264,6,3799
1264,12,3800
1265,3,3801
1265,13,3802
1265,12,3803
1266,11,3804
1266,12,3805
1266,1,3806
1266,13,3807
1266,11,3808
1267,12,3809
1267,4,3810
1267,6,3811
1268,1,3812
1268,13,3813
1268,11,3814
1269,3,3815
1269,1,3816
1269,11,3817
1269,11,3818
1269,2,3819
1270,6,3820
1270,6,3821
1270,3,3822
1270,2,3823
1271,4,3824
1272,1,3825
1272,2,3826
1272,6,3827
1272,2,3828
1272,4,3829
1273,1,3830
1273,11,3831
1273,12,3832
1273,13,3833
1274,2,3834
1274,4,3835
1274,2,3836
1274,13,3837
1274,2,3838
1275,11,3839
1275,2,3840
1276,12,3841
1277,6,3842
1277,11,3843
1277,6,3844
1277,4,3845
1277,2,3846
1278,6,3847
1278,12,3848
1278,12,3849
1278,3,3850
1278,3,3851
1279,4,3852
1279,1,3853
1279,12,3854
1279,1,3855
1280,3,3856
1281,12,3857
1281,2,3858
1282,3,3859
1282,11,3860
1282,2,3861
1282,13,3862
1282,1,3863
1283,1,3864
1283,13,3865
1283,1,3866
1283,11,3867
1283,3,3868
1284,2,3869
1284,11,3870
1284,3,3871
1284,11,3872
1284,13,3873
1285,12,3874
1285,2,3875
1286,11,3876
1287,11,3877
1287,3,3878
1288,6,3879
1289,4,3880
1289,4,3881
1289,4,3882
1289,3,3883
1290,2,3884
1290,11,3885
1290,3,3886
1290,2,3887
1290,1,3888
1291,13,3889
1291,2,3890
1291,4,3891
1291,1,3892
1292,13,3893
1293,1,3894
1293,4,3895
1293,13,3896
1293,11,3897
1293,11,3898
1294,1,3899
1295,4,3900
1295,1,3901
1295,6,3902
1295,4,3903
1296,11,3904
1296,4,3905
1296,6,3906
1296,2,3907
1296,12,3908
1297,6,3909
1297,2,3910
1297,4,3911
1297,4,3912
1298,2,3913
1299,1,3914
1299,13,3915
1300,1,3916
1300,6,3917
1301,1,3918
1301,1,3919
1301,3,3920
1301,6,3921
1302,13,3922
1302,3,3923
1302,4,3924
1302,12,3925
1303,4,3926
1304,2,3927
1304,11,3928
1304,6,3929
1304,6,3930
1304,2,3931
1305,11,3932
1306,11,3933
1307,4,3934
1308,2,3935
1308,2,3936
1308,2,3937
1308,2,3938
1308,11,3939
1309,2,3940
1309,3,3941
1310,4,3942
1310,3,3943
1311,3,3944
1311,13,3945
1311,1,3946
1311,2,3947
1312,1,3948
1312,1,3949
1312,4,3950
1312,4,3951
1312,3,3952
1313,11,3953
1313,4,3954
1313,11,3955
1313,3,3956
1314,1,3957
1314,1,3958
1314,12,3959
1314,2,3960
1315,11,3961
1315,12,3962
1315,1,3963
1315,3,3964
1315,3,3965
1316,13,3966
1316,11,3967
1316,3,3968
1316,1,3969
1317,11,3970
1317,2,3971
1317,12,3972
1318,2,3973
1318,1,3974
1318,4,3975
1319,12,3976
1320,6,3977
1321,1,3978
1321,6,3979
1321,4,3980
1321,12,3981
1321,1,3982
1322,2,3983
1322,11,3984
1322,1,3985
1322,3,3986
1322,3,3987
1323,1,3988
1323,13,3989
1323,6,3990
1323,11,3991
1323,12,3992
1324,3,3993
